,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
unalert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unamerican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unanim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54166498361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unappreci,,,,,,,,,,,,,,,11.6448324244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71672644444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71672644444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unasham,,,,,,6.00900216777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unauthor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71672644444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unavoid,,,,,,,,,,4.31597753923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unawar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2728372466,,,,,,,,,,,,,2.81820931165,,,,,,,,,,,,,,,,,,,,,,,
unbalanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64212589251,,,,,,,,,
unbecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2068279111,,,,,,,,,,,,,,,,,,
unbeknownst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78221468568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unbelief,,,,,,5.88837417998,,11.77674836,11.77674836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88837417998,,,,,,11.77674836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unbeliev,,,,,,,,4.17130560336,,,,4.17130560336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34261120672,,,,4.17130560336,,,4.17130560336,,,,,,,,,,,,,,,16.6852224134,,4.17130560336,,8.34261120672,,,,,,,,,,,,4.17130560336,4.17130560336,,,,41.7130560336,,,,,,,,,,,,,,,,,
unborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8110020573,,,,,,,,,56.433006172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40550102866,,,,,,,,,,,,,,,,,,,,,,
unbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57269738608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unbreak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40988393686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unbridg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83935046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unbroken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10804340658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59738999867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38500317359,,,,,,,,,,,,,,,,,,2.38500317359,,,,,,,,4.77000634718,,,,,,,,,,,2.38500317359,,,,,,,,,,,,,,,,
uncertainti,2.77688111616,,,,,,,,2.77688111616,2.77688111616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55376223232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unchalleng,,,,,,,,4.66861750796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unchang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79217973172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79217973172,,,,,,,,,,,,,,,,
unchosen,,,,,,,,,,,,,,,,,,,,,,4.93636536551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncircumcis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58152136054,,,,,13.1630427211,,,,,,,,,,,,,,,,,,,,,32.9076068027,19.7445640816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncivil­,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncl,,,,,,,2.30675097669,2.30675097669,,,2.30675097669,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30675097669,,,,,,,,,,,,,,,,,,,,,,,,,27.6810117203,9.22700390676,,,2.30675097669,,16.1472568368,4.61350195338,25.3742607436,16.1472568368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30675097669,,2.30675097669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16170430739,,10.3234086148,,,15.4851129222,,,,,,,,,,,,,5.16170430739,36.1319301517,,10.3234086148,5.16170430739,,,,,,,5.16170430739,,,,,,,,,
uncomfort,,,,,,,,,,,,,3.42258857164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64347624975,,,,,,,,,,,,,,,,,,,,,,,,
uncompassion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncompromis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44305072068,,,,4.22152536034,8.44305072068,4.22152536034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncondit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5198311192,,,,,,,,,,3.5198311192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5198311192,,,,,,,,,
unconsci,,,,,,,,,,2.99674059227,2.99674059227,,,,,,,,,,,,,2.99674059227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99674059227,,5.99348118454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unconstitut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45795571548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unconvinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64212589251,,,,,,,,,,,,,,,,,,,
uncouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801362803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69528247227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncreat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8289345518,,,,,,,,,,,,,
uncut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61631800855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
und,,,,,,,,,,2.49554504799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49554504799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undefil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8765716411,,,,,,,,,,,,,7.18765716411,7.18765716411,,,,,,,,,,,,,,,,,
undemocrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1957056708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undeni,,,,,,4.56057602555,,,4.56057602555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1211520511,,,,,,,,,,4.56057602555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56057602555,,,,,,,,,,,,,,,,
under,,,,,0.0752618053832,0.0752618053832,,0.0752618053832,0.0752618053832,0.150523610766,0.150523610766,,,,0.0752618053832,0.150523610766,,,,,,0.0752618053832,,,0.0752618053832,0.0752618053832,,0.376309026916,0.0752618053832,0.0752618053832,,,0.0752618053832,0.301047221533,0.301047221533,,0.301047221533,0.0752618053832,,,0.0752618053832,0.301047221533,0.150523610766,0.0752618053832,0.150523610766,,,,0.0752618053832,,,0.22578541615,,,,,0.0752618053832,,,,,,,,0.301047221533,0.150523610766,,0.150523610766,,0.0752618053832,,0.22578541615,0.150523610766,0.22578541615,0.0752618053832,,,0.0752618053832,0.0752618053832,,0.0752618053832,,,0.22578541615,0.526832637682,0.150523610766,,0.0752618053832,,0.0752618053832,,,,0.150523610766,,,,0.301047221533,,,,,,,0.0752618053832,,,,,0.0752618053832,,,,0.22578541615,0.150523610766,0.0752618053832,0.451570832299,0.150523610766,,,0.22578541615,0.0752618053832,0.150523610766,,0.301047221533,0.301047221533,0.22578541615,,0.22578541615,0.0752618053832,0.0752618053832,0.150523610766,0.150523610766,0.752618053832,0.22578541615,,,,,,,0.22578541615,,0.150523610766,,,,,0.22578541615,,
underag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7973664907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undercov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94246403093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69583007148,,,,,,,4.69583007148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undergo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11980172969,,2.11980172969,,,,2.11980172969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undergon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01326989422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underground,,,,1.96775189097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93550378194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14088998604,,,,,,,,,,,,,,,,,,,4.07044499302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undermin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45879550578,,,,,,,,,,,,,,,,,,,,2.45879550578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45879550578,,,,,,,,,,,,,,,,2.45879550578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underneath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96937570066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underscor,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0778524343,,4.0778524343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0778524343,,,,,,,,,,,,,,,,,,,
undersea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81275140954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understan,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understand,,,,,1.08808587568,,1.08808587568,2.17617175136,2.17617175136,1.08808587568,2.17617175136,1.08808587568,,,,1.08808587568,1.08808587568,1.08808587568,,,,,,,,,,2.17617175136,,,,,,,,,,,1.08808587568,1.08808587568,,1.08808587568,,2.17617175136,3.26425762704,,,,3.26425762704,,,3.26425762704,,1.08808587568,3.26425762704,,,3.26425762704,1.08808587568,4.35234350272,,1.08808587568,,9.79277288112,1.08808587568,,2.17617175136,4.35234350272,2.17617175136,3.26425762704,1.08808587568,4.35234350272,1.08808587568,4.35234350272,1.08808587568,1.08808587568,,,,1.08808587568,,1.08808587568,1.08808587568,1.08808587568,1.08808587568,,,1.08808587568,,1.08808587568,,1.08808587568,,,,,2.17617175136,88.1349559301,,,1.08808587568,1.08808587568,,,,,1.08808587568,,,,,,2.17617175136,2.17617175136,18.4974598866,17.4093740109,2.17617175136,13.0570305082,3.26425762704,26.1140610163,16.3212881352,,1.08808587568,,1.08808587568,1.08808587568,1.08808587568,1.08808587568,,,2.17617175136,6.52851525408,1.08808587568,9.79277288112,9.79277288112,,,,,,,1.08808587568,1.08808587568,2.17617175136,,1.08808587568,6.52851525408,2.17617175136,3.26425762704,1.08808587568,
understandest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,
understandeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1099361627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understand·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understood,,,,,,,,,,,,1.78160709776,,,,,1.78160709776,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78160709776,,,,,,,1.78160709776,,,,,,,,,1.78160709776,1.78160709776,,,,,,,,,,,3.56321419552,,,,,,,,,,,,,,1.78160709776,,,,,,,,,,,7.12642839104,,,,,,,,,,,,,,,,1.78160709776,,,,5.34482129328,,1.78160709776,1.78160709776,,,,,,,,,,,10.6896425866,1.78160709776,1.78160709776,,,,,,,,,,,,,1.78160709776,1.78160709776,,,
undertak,,,,,,,,,,,,,,2.37954613413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37954613413,,,,,,,,,,,,,,,,
undertaken,,,,,,,2.37479553137,,,,,,,2.37479553137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
